City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Lázaro Cárdenas,17.96,-102.2,84.9,76,71,6.96,MX,1603317346
1,Norman Wells,65.28,-126.83,23.0,85,90,16.11,CA,1603317367
2,Talnakh,69.49,88.4,12.2,85,40,15.66,RU,1603317577
3,Yellowknife,62.46,-114.35,26.01,79,90,13.87,CA,1603317311
4,Kapaa,22.08,-159.32,84.0,74,90,4.7,US,1603317576
5,Mataura,-46.19,168.86,57.0,62,97,4.0,NZ,1603317577
6,Luanda,-8.84,13.23,75.74,83,62,10.54,AO,1603317577
7,Bowen,-20.02,148.23,71.6,83,28,4.7,AU,1603317578
8,Albany,42.6,-73.97,69.01,80,22,5.01,US,1603316889
9,Glazov,58.14,52.66,28.31,94,94,9.98,RU,1603317578
10,Bredasdorp,-34.53,20.04,55.4,87,0,3.36,ZA,1603317578
11,Ushuaia,-54.8,-68.3,53.6,46,75,12.75,AR,1603317304
12,Klaksvík,62.23,-6.59,37.4,86,50,1.12,FO,1603317578
13,Vaini,-21.2,-175.2,75.2,73,90,10.29,TO,1603317578
14,Carnarvon,-24.87,113.63,64.4,77,90,11.41,AU,1603317578
15,Barrow,71.29,-156.79,33.8,96,90,14.99,US,1603317578
16,Banda Aceh,5.56,95.32,80.89,73,100,6.62,ID,1603317579
17,Ostrovnoy,68.05,39.51,29.84,97,93,7.4,RU,1603317579
18,Grindavik,63.84,-22.43,41.0,86,75,20.8,IS,1603317579
19,Bluff,-46.6,168.33,57.0,62,100,4.0,NZ,1603317579
20,Paamiut,61.99,-49.67,34.41,84,85,27.96,GL,1603317579
21,Äänekoski,62.69,25.82,37.99,100,90,11.41,FI,1603317579
22,Saskylakh,71.92,114.08,8.8,94,91,5.82,RU,1603317314
23,Jalu,29.03,21.55,64.6,59,0,11.3,LY,1603317579
24,Acaraú,-2.89,-40.12,79.81,80,51,16.87,BR,1603317580
25,Gönen,40.1,27.65,66.2,77,20,18.34,TR,1603317580
26,Busselton,-33.65,115.33,48.0,75,1,10.56,AU,1603317480
27,Fort-Shevchenko,44.51,50.26,53.85,49,86,10.76,KZ,1603317580
28,Nikolskoye,59.7,30.79,37.4,93,90,6.71,RU,1603317580
29,Port Lincoln,-34.73,135.87,58.44,81,92,22.44,AU,1603317368
30,Rikitea,-23.12,-134.97,74.1,70,62,7.63,PF,1603317580
31,Le Lorrain,14.83,-61.06,84.2,70,68,5.82,MQ,1603317580
32,Chui,-33.7,-53.46,58.53,73,69,15.46,UY,1603317581
33,Marsh Harbour,26.54,-77.06,80.29,75,100,18.45,BS,1603317534
34,Torbay,47.67,-52.73,48.0,93,90,10.29,CA,1603317581
35,Tabou,4.42,-7.35,77.68,87,100,6.58,CI,1603317581
36,Puerto Ayora,-0.74,-90.35,77.0,69,20,13.87,EC,1603317581
37,Lorengau,-2.02,147.27,82.02,76,96,8.55,PG,1603317322
38,Kamphaeng Phet,16.25,99.5,73.33,85,100,2.62,TH,1603317582
