City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Baião,-2.79,-49.67,89.19,52,100,3.33,BR,1603305102
1,Butaritari,3.07,172.79,82.53,69,100,7.72,KI,1603304557
2,Banjar,-8.19,114.97,78.8,88,40,8.05,ID,1603305102
3,Delta,5.5,6.0,77.05,93,45,4.47,NG,1603305004
4,Sioux Lookout,50.1,-91.92,32.0,83,90,2.24,CA,1603305103
5,Ulverstone,-41.15,146.17,51.01,82,74,4.97,AU,1603305103
6,Sitka,57.05,-135.33,35.6,55,1,5.82,US,1603304567
7,Rikitea,-23.12,-134.97,73.81,66,72,8.12,PF,1603304549
8,Chapais,49.78,-74.85,32.0,98,90,11.41,CA,1603304598
9,Mazyr,52.05,29.25,47.43,79,100,6.38,BY,1603305103
10,Isangel,-19.55,169.27,71.6,94,75,9.17,VU,1603304550
11,Busselton,-33.65,115.33,52.0,67,0,11.07,AU,1603304563
12,Hammerfest,70.66,23.68,28.4,74,0,12.75,NO,1603305104
13,New Norfolk,-42.78,147.06,51.8,93,90,3.36,AU,1603304565
14,Bredasdorp,-34.53,20.04,55.4,87,0,3.36,ZA,1603304562
15,Norwich,52.63,1.3,55.99,93,100,11.41,GB,1603305104
16,Bethel,41.37,-73.41,66.99,82,90,5.82,US,1603304597
17,Kungurtug,50.6,97.52,26.49,90,55,2.55,RU,1603305033
18,East London,-33.02,27.91,66.2,77,0,11.41,ZA,1603304558
19,Klaksvík,62.23,-6.59,37.4,86,73,6.93,FO,1603304611
20,Puerto Ayora,-0.74,-90.35,77.0,73,75,8.05,EC,1603304563
21,Tocopilla,-22.09,-70.2,67.53,52,21,9.31,CL,1603305105
22,Severo-Kuril'sk,50.68,156.12,41.49,72,76,19.24,RU,1603304546
23,Tarbagatay,51.48,107.36,30.2,86,40,2.24,RU,1603305105
24,Pangnirtung,66.15,-65.71,28.4,86,90,4.7,CA,1603304577
25,Inhambane,-23.86,35.38,75.2,83,20,11.41,MZ,1603304613
26,Saskylakh,71.92,114.08,8.24,94,91,4.07,RU,1603304556
27,Chicama,-7.84,-79.15,66.2,77,20,12.75,PE,1603304989
28,Phalaborwa,-23.94,31.14,68.0,68,4,8.05,ZA,1603305106
29,Hermanus,-34.42,19.23,55.0,88,0,4.61,ZA,1603304558
30,Norman Wells,65.28,-126.83,23.0,79,90,18.34,CA,1603304573
31,Muros,42.78,-9.06,59.0,88,75,5.99,ES,1603304590
32,Capreol,46.71,-80.92,46.0,87,75,10.29,CA,1603305106
33,Omsukchan,62.53,155.8,10.62,89,0,5.99,RU,1603305106
34,Albany,42.6,-73.97,73.0,71,53,1.99,US,1603304550
35,Nanortalik,60.14,-45.24,33.76,88,100,10.42,GL,1603304627
36,Geraldton,-28.77,114.6,57.2,82,0,5.82,AU,1603304546
37,Tautira,-17.73,-149.15,82.4,65,75,2.24,PF,1603304577
38,Baykit,61.67,96.37,35.22,88,100,5.93,RU,1603305106
39,Arlit,18.74,7.39,95.2,9,0,6.38,NE,1603304611
40,Yellowknife,62.46,-114.35,24.8,79,90,17.22,CA,1603304551
41,Ginda,30.69,78.49,53.65,50,2,4.56,IN,1603304934
42,Kalabo,-14.97,22.68,80.24,17,13,3.65,ZM,1603305107
43,Lüderitz,-26.65,15.16,69.93,39,0,10.51,NA,1603304566
44,Whitehorse,60.72,-135.05,15.8,66,75,8.05,CA,1603305107
45,Cap Malheureux,-19.98,57.61,75.99,72,17,7.0,MU,1603304624
46,Douentza,15.0,-2.95,92.48,14,0,6.93,ML,1603305107
47,Sorsk,54.0,90.25,34.83,87,100,6.24,RU,1603305108
48,Polovinnoye,54.79,65.99,34.7,86,0,8.14,RU,1603305108
49,Cape Town,-33.93,18.42,61.0,77,0,16.11,ZA,1603304442
50,Oranjemund,-28.55,16.43,68.5,44,0,25.61,NA,1603304612
51,Chokurdakh,70.63,147.92,8.15,94,83,3.6,RU,1603304584
52,Ribeira Grande,38.52,-28.7,66.2,59,40,4.7,PT,1603304552
53,Ushuaia,-54.8,-68.3,53.6,57,75,20.8,AR,1603304419
54,Punta Arenas,-53.15,-70.92,48.2,45,90,11.41,CL,1603304447
55,Nagai,38.1,140.03,52.0,84,100,0.56,JP,1603305108
56,Castro,-24.79,-50.01,79.75,46,4,7.58,BR,1603304280
57,Kapaa,22.08,-159.32,75.2,83,75,8.05,US,1603304562
58,Prince Rupert,54.32,-130.32,41.0,100,75,3.36,CA,1603304572
59,Alta,69.97,23.27,26.6,79,40,16.11,NO,1603304890
60,Sendafa,9.15,39.03,50.13,68,0,5.59,ET,1603305109
61,Guangyuan,32.44,105.82,61.0,99,1,1.01,CN,1603305109
62,Berlevåg,70.86,29.09,26.6,92,75,9.17,NO,1603304573
63,Tuatapere,-46.13,167.68,46.0,81,90,1.01,NZ,1603304548
64,São Filipe,14.9,-24.5,84.47,59,0,4.14,CV,1603304560
65,Bluff,-46.6,168.33,46.0,81,99,1.01,NZ,1603304557
66,Swan River,52.11,-101.27,33.46,74,52,5.35,CA,1603305110
67,Palmer,42.16,-72.33,71.01,68,75,5.82,US,1603304595
68,Port Alfred,-33.59,26.89,65.75,84,0,14.99,ZA,1603304552
69,Thompson,55.74,-97.86,30.2,68,75,5.82,CA,1603304545
70,Beringovskiy,63.05,179.32,39.31,80,50,9.93,RU,1603304556
71,Mataura,-46.19,168.86,46.0,81,95,1.01,NZ,1603304548
72,San Quintín,30.48,-115.95,70.88,68,82,8.84,MX,1603304577
73,Bengkulu,-3.8,102.27,76.98,86,100,4.72,ID,1603304611
74,Vaini,-21.2,-175.2,71.6,78,75,8.05,TO,1603304551
75,Quatre Cocos,-20.21,57.76,75.99,78,40,13.87,MU,1603305025
76,South Lake Tahoe,38.93,-119.98,71.01,27,1,7.63,US,1603305111
77,Salinas,36.68,-121.66,71.6,46,1,5.82,US,1603304895
78,Woodward,36.43,-99.39,75.0,68,90,12.75,US,1603305111
79,Khatanga,71.97,102.5,4.28,93,39,5.73,RU,1603304554
80,Metu,8.3,35.58,57.81,96,2,2.01,ET,1603305111
81,Anadyr,64.75,177.48,37.4,86,20,11.18,RU,1603304911
82,Upernavik,72.79,-56.15,28.13,95,99,8.68,GL,1603304569
83,Canberra,-35.28,149.13,52.0,93,24,6.93,AU,1603305112
84,Saldanha,-33.01,17.94,62.6,63,0,12.75,ZA,1603304585
85,Weligama,5.97,80.42,79.36,85,16,11.41,LK,1603305112
86,Wichian Buri,15.66,101.11,71.69,89,91,1.74,TH,1603305112
87,Torbay,47.67,-52.73,57.2,71,75,10.29,CA,1603304455
88,Hobart,-42.88,147.33,51.8,93,90,3.36,AU,1603304547
89,Zhangaözen,43.3,52.8,43.72,61,11,8.32,KZ,1603304594
90,Dingle,11.0,122.67,76.42,91,40,6.6,PH,1603304570
91,Airai,-8.93,125.41,59.54,91,32,0.92,TL,1603304564
92,Narsaq,60.92,-46.05,32.0,91,75,2.44,GL,1603304559
93,Krāslava,55.9,27.17,44.65,94,100,5.39,LV,1603305113
94,Broome,42.25,-75.83,73.99,64,20,11.41,US,1603304918
95,Laguna,38.42,-121.42,78.01,31,1,4.7,US,1603304628
96,Port Elizabeth,-33.92,25.57,60.8,82,0,3.36,ZA,1603304562
97,Lakselv,70.05,24.97,24.8,92,40,11.41,NO,1603305113
98,São João de Pirabas,-0.77,-47.18,84.63,64,24,10.92,BR,1603305113
99,Bambous Virieux,-20.34,57.76,75.99,78,40,13.87,MU,1603304562
100,Vila Velha,-20.33,-40.29,80.01,74,75,10.29,BR,1603305114
101,Te Anau,-45.42,167.72,36.81,87,51,1.14,NZ,1603304606
102,Dublin,37.7,-121.94,82.0,29,1,3.36,US,1603304912
103,Preston,53.77,-2.72,53.6,93,75,14.99,GB,1603305020
104,Nelson Bay,-32.72,152.15,59.0,93,100,7.43,AU,1603305114
105,Mackay,-21.15,149.2,68.0,94,40,4.7,AU,1603305114
